place_id,transport_id,transport_name,transport_type,transport_lat,transport_lng,distance_gym_transport
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ_R7GDllSUkYRHjulq_XT9mA,I/S Magistrenes Hus,bus_station,55.70871,12.56237,296
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJz-1SM19SUkYR2r-10PbIYas,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.71073630000001,12.5662851,130
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJw4_WaFlSUkYRmGQUW6W2afk,Haraldsgade (Lyngbyvej),transit_station,55.70951100000001,12.5612602,264
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJAVl6NV9SUkYRcshPL-cIPHc,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.71078199999999,12.5667194,155
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJQ8aa0lhSUkYRzm6ClxEduDg,Skt. Kjelds Plads (Nygårdsvej),transit_station,55.710814,12.566866,163
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJA5jrQ1lSUkYRS5ks80HFW8s,Lyngbyvej (Sejrøgade),transit_station,55.7100816,12.5617343,200
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJu415aFlSUkYRz8R9vHyqEYE,Haraldsgade (Lyngbyvej),transit_station,55.7097122,12.5611432,255
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJQY-IbllSUkYR69yVDe4EHOg,Haraldsgade (Lyngbyvej),transit_station,55.7092824,12.5613907,276
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJYYuSFVxSUkYRn2iiUGvKG0A,Hans Knudsens Plads (Lyngbyvej),transit_station,55.7127636,12.5597965,338
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ89btYFlSUkYRg9_HKJeSlxM,Lyngbyvej (Haraldsgade),transit_station,55.7098056,12.5604032,287
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ_R7GDllSUkYRHjulq_XT9mA,I/S Magistrenes Hus,transit_station,55.70871,12.56237,296
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJrVsLX19SUkYRLsadtpMAv5E,Nygårdsvej (Vennemindevej),transit_station,55.71163409999999,12.5692657,315
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJRc45FFxSUkYRKmqEO9R_3eg,Hans Knudsens Plads (Lyngbyvej),transit_station,55.712594,12.5597492,331
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJx-NEPlxSUkYRhlzemDfcGoU,Hans Knudsens Plads (Lyngbyvej),transit_station,55.7129329,12.5598438,347
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJ3QYj2ltSUkYRVwVxkQ8SYiY,Lyngbyvej (Haraldsgade),transit_station,55.7094315,12.5593499,365
ChIJw9_p1l5SUkYRPkPtO30B1tY,ChIJW-s_mV9SUkYRebWUVlbEx8E,Kildevældsparken (Vennemindevej),transit_station,55.71373699999999,12.5686932,400
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJDS5LuTpTUkYRkjquSmpsUws,Arsenaløen,transit_station,55.6777406,12.6019798,85
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJi2f4RCVTUkYRBNmfUjEUFZ8,Galionsvej,transit_station,55.6795334,12.6031002,169
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJWwPzRCVTUkYRpvnJZNKomxM,"Galionsvej, Operaen (Danneskiold-Samsøes Allé)",transit_station,55.679592,12.6032811,175
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJzbHKRTpTUkYRXEh6Ej-myWg,Bodenhoffs Plads (Prinsessegade),transit_station,55.675253,12.5995789,384
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJ9-JNWzpTUkYRZn0I1VycmWs,Bodenhoffs Plads (Prinsessegade),transit_station,55.67508350000001,12.5993803,407
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJd-DRRzpTUkYRJwuSwHqsBMw,Bodenhoffs Plads (Prinsessegade),transit_station,55.6750664,12.5993469,410
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJafAZhiVTUkYR_23TJo_eJmU,"Fabrikmestervej, Operaen",transit_station,55.6819248,12.6052454,453
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJzfeqYCRTUkYRwjtGSjWfSug,Operaen (Københavns Havn),transit_station,55.6815706,12.5993844,464
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJDS5LuTpTUkYRkjquSmpsUws,Arsenaløen,transit_station,55.6777406,12.6019798,85
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJi2f4RCVTUkYRBNmfUjEUFZ8,Galionsvej,transit_station,55.6795334,12.6031002,169
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJWwPzRCVTUkYRpvnJZNKomxM,"Galionsvej, Operaen (Danneskiold-Samsøes Allé)",transit_station,55.679592,12.6032811,175
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJzbHKRTpTUkYRXEh6Ej-myWg,Bodenhoffs Plads (Prinsessegade),transit_station,55.675253,12.5995789,384
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJ9-JNWzpTUkYRZn0I1VycmWs,Bodenhoffs Plads (Prinsessegade),transit_station,55.67508350000001,12.5993803,407
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJd-DRRzpTUkYRJwuSwHqsBMw,Bodenhoffs Plads (Prinsessegade),transit_station,55.6750664,12.5993469,410
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJafAZhiVTUkYR_23TJo_eJmU,"Fabrikmestervej, Operaen",transit_station,55.6819248,12.6052454,453
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJzfeqYCRTUkYRwjtGSjWfSug,Operaen (Københavns Havn),transit_station,55.6815706,12.5993844,464
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJDS5LuTpTUkYRkjquSmpsUws,Arsenaløen,transit_station,55.6777406,12.6019798,85
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJi2f4RCVTUkYRBNmfUjEUFZ8,Galionsvej,transit_station,55.6795334,12.6031002,169
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJWwPzRCVTUkYRpvnJZNKomxM,"Galionsvej, Operaen (Danneskiold-Samsøes Allé)",transit_station,55.679592,12.6032811,175
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJzbHKRTpTUkYRXEh6Ej-myWg,Bodenhoffs Plads (Prinsessegade),transit_station,55.675253,12.5995789,384
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJ9-JNWzpTUkYRZn0I1VycmWs,Bodenhoffs Plads (Prinsessegade),transit_station,55.67508350000001,12.5993803,407
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJd-DRRzpTUkYRJwuSwHqsBMw,Bodenhoffs Plads (Prinsessegade),transit_station,55.6750664,12.5993469,410
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJafAZhiVTUkYR_23TJo_eJmU,"Fabrikmestervej, Operaen",transit_station,55.6819248,12.6052454,453
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJzfeqYCRTUkYRwjtGSjWfSug,Operaen (Københavns Havn),transit_station,55.6815706,12.5993844,464
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJDS5LuTpTUkYRkjquSmpsUws,Arsenaløen,transit_station,55.6777406,12.6019798,85
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJi2f4RCVTUkYRBNmfUjEUFZ8,Galionsvej,transit_station,55.6795334,12.6031002,169
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJWwPzRCVTUkYRpvnJZNKomxM,"Galionsvej, Operaen (Danneskiold-Samsøes Allé)",transit_station,55.679592,12.6032811,175
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJzbHKRTpTUkYRXEh6Ej-myWg,Bodenhoffs Plads (Prinsessegade),transit_station,55.675253,12.5995789,384
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJ9-JNWzpTUkYRZn0I1VycmWs,Bodenhoffs Plads (Prinsessegade),transit_station,55.67508350000001,12.5993803,407
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJd-DRRzpTUkYRJwuSwHqsBMw,Bodenhoffs Plads (Prinsessegade),transit_station,55.6750664,12.5993469,410
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJafAZhiVTUkYR_23TJo_eJmU,"Fabrikmestervej, Operaen",transit_station,55.6819248,12.6052454,453
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJzfeqYCRTUkYRwjtGSjWfSug,Operaen (Københavns Havn),transit_station,55.6815706,12.5993844,464
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJDS5LuTpTUkYRkjquSmpsUws,Arsenaløen,transit_station,55.6777406,12.6019798,85
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJi2f4RCVTUkYRBNmfUjEUFZ8,Galionsvej,transit_station,55.6795334,12.6031002,169
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJWwPzRCVTUkYRpvnJZNKomxM,"Galionsvej, Operaen (Danneskiold-Samsøes Allé)",transit_station,55.679592,12.6032811,175
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJzbHKRTpTUkYRXEh6Ej-myWg,Bodenhoffs Plads (Prinsessegade),transit_station,55.675253,12.5995789,384
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJ9-JNWzpTUkYRZn0I1VycmWs,Bodenhoffs Plads (Prinsessegade),transit_station,55.67508350000001,12.5993803,407
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJd-DRRzpTUkYRJwuSwHqsBMw,Bodenhoffs Plads (Prinsessegade),transit_station,55.6750664,12.5993469,410
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJafAZhiVTUkYR_23TJo_eJmU,"Fabrikmestervej, Operaen",transit_station,55.6819248,12.6052454,453
ChIJNcEYoTpTUkYRXZldgb3Ptzo,ChIJzfeqYCRTUkYRwjtGSjWfSug,Operaen (Københavns Havn),transit_station,55.6815706,12.5993844,464
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJRaL3akVTUkYRsDj7pB6fFiQ,Hørgården (Amagerfælledvej),transit_station,55.6587302,12.5926925,174
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJfXkc_UVTUkYROFfFgwuKGi8,Amagerfælled Skole (Sundholmsvej),transit_station,55.662395,12.5954306,295
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJJUoSbUVTUkYRYaPf6rNn8zA,Hørgården (Amagerfælledvej),transit_station,55.6591886,12.5928459,125
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJwS8rQUVTUkYR4n9ZBX5r-f8,Hørgården (Amagerfælledvej),transit_station,55.65827150000001,12.5925391,225
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJ0bVE30VTUkYRyiAzww8Yzqg,Amagerfælled Skole (Amagerfælledvej),transit_station,55.662558,12.5938548,265
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJPT5G_EVTUkYRd8k1kkYY_os,Amagerfælled Skole (Sundholmsvej),transit_station,55.66230949999999,12.5955818,294
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJYXm14kVTUkYRdpnmLX_9C8I,Amagerfælled Skole (Sundholmsvej),transit_station,55.6625567,12.5951273,299
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJGacQPk9TUkYRz_3mfNpDaxg,Sønderbro Hospital (Sundholmsvej),transit_station,55.6609043,12.5981251,357
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJgQuQeUZTUkYRoExrSr0xUpo,Amagerfælled Skole (Njalsgade),transit_station,55.663225,12.591944,328
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJFWDVQE9TUkYRt2Cpqkdwh9w,Sønderbro Hospital (Sundholmsvej),transit_station,55.66126119999999,12.5976012,335
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJQ-zCGU9TUkYRARqkiWSsyTw,Sønderbro Hospital (Sundholmsvej),transit_station,55.660547,12.598649,384
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJeZHW-05TUkYRD6RoAJ5DPLg,Brydes Allé (Sundholmsvej),transit_station,55.65949699999999,12.6001113,484
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJRaL3akVTUkYRsDj7pB6fFiQ,Hørgården (Amagerfælledvej),transit_station,55.6587302,12.5926925,174
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJfXkc_UVTUkYROFfFgwuKGi8,Amagerfælled Skole (Sundholmsvej),transit_station,55.662395,12.5954306,295
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJJUoSbUVTUkYRYaPf6rNn8zA,Hørgården (Amagerfælledvej),transit_station,55.6591886,12.5928459,125
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJwS8rQUVTUkYR4n9ZBX5r-f8,Hørgården (Amagerfælledvej),transit_station,55.65827150000001,12.5925391,225
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJ0bVE30VTUkYRyiAzww8Yzqg,Amagerfælled Skole (Amagerfælledvej),transit_station,55.662558,12.5938548,265
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJPT5G_EVTUkYRd8k1kkYY_os,Amagerfælled Skole (Sundholmsvej),transit_station,55.66230949999999,12.5955818,294
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJYXm14kVTUkYRdpnmLX_9C8I,Amagerfælled Skole (Sundholmsvej),transit_station,55.6625567,12.5951273,299
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJGacQPk9TUkYRz_3mfNpDaxg,Sønderbro Hospital (Sundholmsvej),transit_station,55.6609043,12.5981251,357
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJgQuQeUZTUkYRoExrSr0xUpo,Amagerfælled Skole (Njalsgade),transit_station,55.663225,12.591944,328
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJFWDVQE9TUkYRt2Cpqkdwh9w,Sønderbro Hospital (Sundholmsvej),transit_station,55.66126119999999,12.5976012,335
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJQ-zCGU9TUkYRARqkiWSsyTw,Sønderbro Hospital (Sundholmsvej),transit_station,55.660547,12.598649,384
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJeZHW-05TUkYRD6RoAJ5DPLg,Brydes Allé (Sundholmsvej),transit_station,55.65949699999999,12.6001113,484
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJRaL3akVTUkYRsDj7pB6fFiQ,Hørgården (Amagerfælledvej),transit_station,55.6587302,12.5926925,174
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJfXkc_UVTUkYROFfFgwuKGi8,Amagerfælled Skole (Sundholmsvej),transit_station,55.662395,12.5954306,295
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJJUoSbUVTUkYRYaPf6rNn8zA,Hørgården (Amagerfælledvej),transit_station,55.6591886,12.5928459,125
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJwS8rQUVTUkYR4n9ZBX5r-f8,Hørgården (Amagerfælledvej),transit_station,55.65827150000001,12.5925391,225
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJ0bVE30VTUkYRyiAzww8Yzqg,Amagerfælled Skole (Amagerfælledvej),transit_station,55.662558,12.5938548,265
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJPT5G_EVTUkYRd8k1kkYY_os,Amagerfælled Skole (Sundholmsvej),transit_station,55.66230949999999,12.5955818,294
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJYXm14kVTUkYRdpnmLX_9C8I,Amagerfælled Skole (Sundholmsvej),transit_station,55.6625567,12.5951273,299
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJGacQPk9TUkYRz_3mfNpDaxg,Sønderbro Hospital (Sundholmsvej),transit_station,55.6609043,12.5981251,357
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJgQuQeUZTUkYRoExrSr0xUpo,Amagerfælled Skole (Njalsgade),transit_station,55.663225,12.591944,328
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJFWDVQE9TUkYRt2Cpqkdwh9w,Sønderbro Hospital (Sundholmsvej),transit_station,55.66126119999999,12.5976012,335
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJQ-zCGU9TUkYRARqkiWSsyTw,Sønderbro Hospital (Sundholmsvej),transit_station,55.660547,12.598649,384
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJeZHW-05TUkYRD6RoAJ5DPLg,Brydes Allé (Sundholmsvej),transit_station,55.65949699999999,12.6001113,484
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJRaL3akVTUkYRsDj7pB6fFiQ,Hørgården (Amagerfælledvej),transit_station,55.6587302,12.5926925,174
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJfXkc_UVTUkYROFfFgwuKGi8,Amagerfælled Skole (Sundholmsvej),transit_station,55.662395,12.5954306,295
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJJUoSbUVTUkYRYaPf6rNn8zA,Hørgården (Amagerfælledvej),transit_station,55.6591886,12.5928459,125
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJwS8rQUVTUkYR4n9ZBX5r-f8,Hørgården (Amagerfælledvej),transit_station,55.65827150000001,12.5925391,225
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJ0bVE30VTUkYRyiAzww8Yzqg,Amagerfælled Skole (Amagerfælledvej),transit_station,55.662558,12.5938548,265
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJPT5G_EVTUkYRd8k1kkYY_os,Amagerfælled Skole (Sundholmsvej),transit_station,55.66230949999999,12.5955818,294
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJYXm14kVTUkYRdpnmLX_9C8I,Amagerfælled Skole (Sundholmsvej),transit_station,55.6625567,12.5951273,299
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJGacQPk9TUkYRz_3mfNpDaxg,Sønderbro Hospital (Sundholmsvej),transit_station,55.6609043,12.5981251,357
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJgQuQeUZTUkYRoExrSr0xUpo,Amagerfælled Skole (Njalsgade),transit_station,55.663225,12.591944,328
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJFWDVQE9TUkYRt2Cpqkdwh9w,Sønderbro Hospital (Sundholmsvej),transit_station,55.66126119999999,12.5976012,335
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJQ-zCGU9TUkYRARqkiWSsyTw,Sønderbro Hospital (Sundholmsvej),transit_station,55.660547,12.598649,384
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJeZHW-05TUkYRD6RoAJ5DPLg,Brydes Allé (Sundholmsvej),transit_station,55.65949699999999,12.6001113,484
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJRaL3akVTUkYRsDj7pB6fFiQ,Hørgården (Amagerfælledvej),transit_station,55.6587302,12.5926925,174
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJfXkc_UVTUkYROFfFgwuKGi8,Amagerfælled Skole (Sundholmsvej),transit_station,55.662395,12.5954306,295
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJJUoSbUVTUkYRYaPf6rNn8zA,Hørgården (Amagerfælledvej),transit_station,55.6591886,12.5928459,125
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJwS8rQUVTUkYR4n9ZBX5r-f8,Hørgården (Amagerfælledvej),transit_station,55.65827150000001,12.5925391,225
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJ0bVE30VTUkYRyiAzww8Yzqg,Amagerfælled Skole (Amagerfælledvej),transit_station,55.662558,12.5938548,265
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJPT5G_EVTUkYRd8k1kkYY_os,Amagerfælled Skole (Sundholmsvej),transit_station,55.66230949999999,12.5955818,294
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJYXm14kVTUkYRdpnmLX_9C8I,Amagerfælled Skole (Sundholmsvej),transit_station,55.6625567,12.5951273,299
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJGacQPk9TUkYRz_3mfNpDaxg,Sønderbro Hospital (Sundholmsvej),transit_station,55.6609043,12.5981251,357
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJgQuQeUZTUkYRoExrSr0xUpo,Amagerfælled Skole (Njalsgade),transit_station,55.663225,12.591944,328
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJFWDVQE9TUkYRt2Cpqkdwh9w,Sønderbro Hospital (Sundholmsvej),transit_station,55.66126119999999,12.5976012,335
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJQ-zCGU9TUkYRARqkiWSsyTw,Sønderbro Hospital (Sundholmsvej),transit_station,55.660547,12.598649,384
ChIJ9StBoUVTUkYRcVHOC-p_QDU,ChIJeZHW-05TUkYRD6RoAJ5DPLg,Brydes Allé (Sundholmsvej),transit_station,55.65949699999999,12.6001113,484
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJ783ijhpTUkYR_1uyWRNbBRI,E/F Hauser Plads 12,bus_station,55.6822905,12.5755853,158
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJixMQ6RpTUkYRlxGI9ECl5U0,A/B V-Huset,bus_station,55.6835016,12.573939,327
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJCQ6QyBpTUkYRtglgeOtDZTQ,Andelsboligforeningen Abel Cathrinesgade 27 og Istedgade 24,bus_station,55.6833711,12.5736801,324
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJc0VwQQVTUkYRV7J7LquDfUg,Christina H. Simonsen Fysioterapi,bus_station,55.6831486,12.5708097,442
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJTbBuihBTUkYRHJ6-xTaQWsE,Annette Leleur,bus_station,55.68032119999999,12.5755645,109
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJebTrchpTUkYRXYUuujopKS8,E/F Frederiksberg Allé 2-4/ Værnedamsvej 1,bus_station,55.681878,12.57815,128
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJixMQ6RpTUkYRqo_IOQE7GNE,A/B Tagensbo I Og II,bus_station,55.6834718,12.5751801,289
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJiwEy-xpTUkYRvtLDwUW1XAw,A/B St. Kongensgade 42-42a,bus_station,55.68384200000001,12.575862,318
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJ8Tf65BpTUkYRaSVqUCDcx9U,Abf Sofie og Holger,bus_station,55.68384200000001,12.575862,318
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJk0NQtBFTUkYRADYEaYFOfo8,"Ejerforeningen Vestergade 23-25, Køge",bus_station,55.6787837,12.572928,348
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJAQAA3w9TUkYRHYcBdWIdPck,E/F Sofienhøj,bus_station,55.6803928,12.5709477,373
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJCXEWPBFTUkYReIafUTmvcxA,Gabriele Dissmann Poulsen,bus_station,55.6775994,12.5767258,382
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJyavaMBFTUkYRN8mQjdig05Y,Ejendommen Gammel Strand 50 I/S,bus_station,55.67751510000001,12.5774554,394
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJwwizexdTUkYRFNfn3r8fuNk,Advokatanpartsselskabet Peter Fredslund,bus_station,55.68023830000001,12.583142,411
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJjVtxuRFTUkYRURYpQPe95hQ,Strøget (Gammeltorv),bus_station,55.6781276,12.5726278,415
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJiec-1RpTUkYRhoHzLJ624m4,Nørreport St. (Nørre Voldgade),bus_station,55.68432850000001,12.573311,426
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJHbf_pxdTUkYRFJAnz5yMntU,Vingårdstræde (Bremerholm),bus_station,55.67869839999999,12.5829634,469
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJs76aexlTUkYRf0yyJZ4loJI,Højesteretssagfører K. Steglich- Petersens Fond af 14. Juli 1960,bus_station,55.6841763,12.5821028,485
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJvYuOQhFTUkYRpYWw0_nu7Vg,Tegnestuen Dennis Lund v/Dennis Lund,bus_station,55.67671449999999,12.575917,484
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJf_IKNwVTUkYRGu-MtvoN9t4,Nørreport,train_station,55.68312779999999,12.5715128,404
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJ8bcL1xZTUkYRUQS4xbBaEMg,Gammel Strand Station,train_station,55.6777366,12.5795066,406
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJ783ijhpTUkYR_1uyWRNbBRI,E/F Hauser Plads 12,transit_station,55.6822905,12.5755853,158
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJixMQ6RpTUkYRlxGI9ECl5U0,A/B V-Huset,transit_station,55.6835016,12.573939,327
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJCQ6QyBpTUkYRtglgeOtDZTQ,Andelsboligforeningen Abel Cathrinesgade 27 og Istedgade 24,transit_station,55.6833711,12.5736801,324
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJtRchRgVTUkYRg67N4Kc2bs8,Nørreport,transit_station,55.68312779999999,12.5715128,404
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJf_IKNwVTUkYRGu-MtvoN9t4,Nørreport,transit_station,55.68312779999999,12.5715128,404
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJc0VwQQVTUkYRV7J7LquDfUg,Christina H. Simonsen Fysioterapi,transit_station,55.6831486,12.5708097,442
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJoxqKfBBTUkYR-lY_fekDzJ8,Newclearspeak v/Niels V. Vinding,transit_station,55.681033,12.575367,88
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJTbBuihBTUkYRHJ6-xTaQWsE,Annette Leleur,transit_station,55.68032119999999,12.5755645,109
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJebTrchpTUkYRXYUuujopKS8,E/F Frederiksberg Allé 2-4/ Værnedamsvej 1,transit_station,55.681878,12.57815,128
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJixMQ6RpTUkYRqo_IOQE7GNE,A/B Tagensbo I Og II,transit_station,55.6834718,12.5751801,289
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJiwEy-xpTUkYRvtLDwUW1XAw,A/B St. Kongensgade 42-42a,transit_station,55.68384200000001,12.575862,318
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJ8Tf65BpTUkYRaSVqUCDcx9U,Abf Sofie og Holger,transit_station,55.68384200000001,12.575862,318
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJCQ6QyBpTUkYR1e8yF5zSMio,Andelsboligforeningen Kirkevej 21-21 A,transit_station,55.6833711,12.5736801,324
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJk0NQtBFTUkYRADYEaYFOfo8,"Ejerforeningen Vestergade 23-25, Køge",transit_station,55.6787837,12.572928,348
ChIJhZGxhBBTUkYRYlbXVimOASA,ChIJAQAA3w9TUkYRHYcBdWIdPck,E/F Sofienhøj,transit_station,55.6803928,12.5709477,373
